Scenario, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
8hr_1000m_disp0m_0365, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 384718.564, 178103.3142, 0.8630420775014835, 0.900804150549588, 0.9173747493976118, 0.9274642843240894, 0.934363505709635
8hr_1000m_disp0m_0366, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 638231.44, 178103.3142, 0.8615267043259934, 0.9000477068615222, 0.9170650363464483, 0.9271539581021634, 0.9342193426590135
8hr_1000m_disp0m_0367, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8590226282762274, 0.8983988650276867, 0.9158089062203174, 0.926318715310219, 0.9335636605536745
8hr_1000m_disp0m_0368, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.855334583723367, 0.8953875464242639, 0.9136136892617859, 0.9243509410130503, 0.931652108723189
8hr_1000m_disp0m_0369, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.8478462741856394, 0.8896646698044178, 0.9088994787429444, 0.9201167313099444, 0.9279630408446017
8hr_1000m_disp0m_0370, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.8482921589254239, 0.889711504111571, 0.9080834516157643, 0.9190760071981288, 0.9265867866761062
8hr_1000m_disp0m_0371, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8474022266342044, 0.8888336944384294, 0.9072971205910212, 0.9185318366033869, 0.9263454591063389
8hr_1000m_disp0m_0372, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8452677514961102, 0.8870985440020044, 0.906103817251216, 0.9176294174200217, 0.9254112865257643
8hr_1000m_disp0m_0373, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8414390545573612, 0.8842419206553738, 0.9039446246735211, 0.9156803628737061, 0.923680690471032
8hr_1000m_disp0m_0374, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.8334687244908131, 0.8785730537271255, 0.8990288859421939, 0.911392816639776, 0.9198549685999253
8hr_1000m_disp0m_0401, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.8647255746335305, 0.8998987821304478, 0.9150703711189673, 0.924821778578717, 0.9310194226539071
8hr_1000m_disp0m_0402, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.8602124812583862, 0.8975780368209518, 0.9134212477157507, 0.9230505118835615, 0.9302297162958616
8hr_1000m_disp0m_0403, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.8567327092440461, 0.8937164333642723, 0.9097939244353531, 0.9199735086224026, 0.9271647333252998
8hr_1000m_disp0m_0405, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.8774787924524489, 0.9101698213699458, 0.924695763123734, 0.9336732913650835, 0.9395543824359263
8hr_1000m_disp0m_0406, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.8763483661853562, 0.9101854514674081, 0.9251982419344705, 0.9343500435136944, 0.9407203199042401
8hr_1000m_disp0m_0407, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.8749927552171564, 0.9090741273492062, 0.9242145585973016, 0.9335716071984926, 0.9394270321648157
8hr_1000m_disp0m_0408, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.8704546383816935, 0.9058683768934539, 0.9213191640258384, 0.9309724928557583, 0.9373518861071805
8hr_1000m_disp0m_0409, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.8615246206260108, 0.8998808031807416, 0.9159735120044152, 0.926693324018631, 0.9328533705231717
8hr_1000m_disp0m_0410, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.8753821665277564, 0.9099769116233919, 0.9249553672693144, 0.9342757420109221, 0.9400857828443442
8hr_1000m_disp0m_0411, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.8745223310441596, 0.9093910551388961, 0.9253483686378419, 0.9341551391678109, 0.9410954860378125
8hr_1000m_disp0m_0412, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 855908.54, 177186.1827, 0.8723388816428929, 0.908000802163866, 0.9245604052271287, 0.9339949714388173, 0.9398620320966401
8hr_1000m_disp0m_0413, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.8684882133430736, 0.9056893175297153, 0.9220105188408434, 0.9319446413772178, 0.9379691554531848
8hr_1000m_disp0m_0414, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.8598180033485229, 0.899011855082247, 0.9167252295521849, 0.9271847782430144, 0.9346852730017143
8hr_1000m_disp0m_0415, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 384718.564, 178103.3142, 0.8629709741937934, 0.9004341795342157, 0.9172999756650098, 0.927474893176545, 0.9343684408893996
8hr_1000m_disp0m_0416, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 638231.44, 178103.3142, 0.8613112056629684, 0.8998704346672651, 0.9169821852639725, 0.9271577958858168, 0.9342196746045985
8hr_1000m_disp0m_0417, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8590380318076714, 0.898469903048451, 0.9159574617515887, 0.9264375637198197, 0.9336258426431183
8hr_1000m_disp0m_0418, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.8554043615980029, 0.8956552969028843, 0.9135325124969275, 0.9244041423685706, 0.9317224280657224
8hr_1000m_disp0m_0419, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.848006433611066, 0.8898310743019127, 0.9088739501064471, 0.9204025827935032, 0.9283004837160499
8hr_1000m_disp0m_0420, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.8482879803854945, 0.8897003388335135, 0.908071336214247, 0.9190633244853917, 0.9265738765843426
8hr_1000m_disp0m_0421, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8471978011379961, 0.8890387603587945, 0.9074474109705759, 0.9184992449066839, 0.9263285041550536
8hr_1000m_disp0m_0422, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8454869971114644, 0.887066884953479, 0.9060890370598756, 0.9176272197016188, 0.9254189383090113
8hr_1000m_disp0m_0423, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8414975008838007, 0.8842866023464201, 0.9040010928842838, 0.9157479094651366, 0.9237589792313035
8hr_1000m_disp0m_0424, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.8335899146669351, 0.8787184484934857, 0.8991943040136465, 0.9115974470373231, 0.920094654303241
8hr_1000m_disp0m_0451, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.8648375193575956, 0.8992280018517032, 0.915046226332475, 0.9253479001922894, 0.929922620280706
8hr_1000m_disp0m_0452, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.8624518869618558, 0.8961204354336978, 0.9126051810012038, 0.9218486413381121, 0.9290525468305112
8hr_1000m_disp0m_0453, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.8566305982763422, 0.8943212452339349, 0.9101430667756271, 0.9204452595345997, 0.926929489997501
8hr_1000m_disp0m_0455, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.877193958365473, 0.9102045360116165, 0.927538551981694, 0.9347737907388564, 0.9403327609320354
8hr_1000m_disp0m_0456, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.8762952471462409, 0.9107292245987887, 0.924957792926986, 0.9340801049948799, 0.940117277359412
8hr_1000m_disp0m_0457, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.8746441038709982, 0.9090514591262454, 0.9241246019223927, 0.9332296644860311, 0.9391821977338529
8hr_1000m_disp0m_0458, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.8701168145490873, 0.9053816869014825, 0.9212769277856043, 0.9309143331517955, 0.9374957830057967
8hr_1000m_disp0m_0459, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.8616147811491696, 0.8993500639308147, 0.9157881118590653, 0.926066405775025, 0.9326464946150356
8hr_1000m_disp0m_0460, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.8753661042516824, 0.9098064057646664, 0.9250807994487835, 0.9340722614796336, 0.9401661305636494
8hr_1000m_disp0m_0461, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.8744758595915179, 0.9093861222860244, 0.9254094952025529, 0.9343986805909666, 0.9411603459987616
8hr_1000m_disp0m_0462, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 855908.54, 177186.1827, 0.872203167714997, 0.9081403549438816, 0.9245460886573332, 0.9341730818366846, 0.9398461922070526
8hr_1000m_disp0m_0463, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.8682192492382234, 0.9054666654822663, 0.9218159061526301, 0.9318194808770537, 0.9381354531215472
8hr_1000m_disp0m_0464, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.8606824847113472, 0.8992545399048572, 0.9167212802618099, 0.9269807187129387, 0.9337461414447114
8hr_1000m_disp0m_0465, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 384718.564, 178103.3142, 0.8630347017991504, 0.9004188534187759, 0.9173911821594889, 0.9273720201610203, 0.9343313012716448
8hr_1000m_disp0m_0466, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 638231.44, 178103.3142, 0.8613161829273686, 0.8998657671075364, 0.916975986209318, 0.9271504132123625, 0.934211548578629
8hr_1000m_disp0m_0467, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8590430209630202, 0.898466434729918, 0.9158478370982226, 0.9264292281116125, 0.9333664162446536
8hr_1000m_disp0m_0468, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.8554137142792486, 0.89542237169451, 0.9135604538960977, 0.924421143309603, 0.9317338359959153
8hr_1000m_disp0m_0469, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.8477578654357946, 0.8898868344608557, 0.9091276548754441, 0.9203986847622958, 0.9282028376290338
8hr_1000m_disp0m_0470, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.8482899430793593, 0.8896993989269406, 0.9079899224859451, 0.9190597932089947, 0.9265743545518331
8hr_1000m_disp0m_0471, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.847200225495634, 0.8888656053593397, 0.9073064794612298, 0.9185314704872501, 0.9263418142899511
8hr_1000m_disp0m_0472, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8454918346324225, 0.8870673682759403, 0.9060871978501595, 0.9175566982580634, 0.9254871943339472
8hr_1000m_disp0m_0473, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8415062318113907, 0.884288218083662, 0.9040018078478553, 0.9157489087619541, 0.9237598068806422
8hr_1000m_disp0m_0474, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.8336020936744868, 0.8787248879685917, 0.899200679993722, 0.9116047155465743, 0.9201037047940598
8hr_1000m_disp0m_0500, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.8705533390916713, 0.9050141857809343, 0.9211308714701356, 0.9297054159214116, 0.9363062909796603
8hr_1000m_disp0m_0501, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.8652611584817083, 0.9029118563319536, 0.9172591358175238, 0.9263661274425566, 0.9307254449678827
8hr_1000m_disp0m_0502, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.8542997181453446, 0.8907106370733346, 0.9033177356245746, 0.9106117473077234, 0.9156970194384634
8hr_1000m_disp0m_0503, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.837349393386576, 0.8707565370125695, 0.8817474617461187, 0.889230781520615, 0.8947368237206991
8hr_1000m_disp0m_0504, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.8104138850278317, 0.8401464913663717, 0.8510915781407326, 0.859029903425984, 0.8652540599878288
8hr_1000m_disp0m_0505, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.8814182929461745, 0.9139170157393266, 0.9284631585259389, 0.9366753962295066, 0.9423456898603977
8hr_1000m_disp0m_0506, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.8719874590047971, 0.9023354459585854, 0.9129029680446474, 0.9182731326736001, 0.9217333578633465
8hr_1000m_disp0m_0507, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.8529281198436872, 0.8722523617001791, 0.876954061488946, 0.8795775332573564, 0.8815383678377254
8hr_1000m_disp0m_0508, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.8151166609984221, 0.8209697546165198, 0.8226816148780337, 0.826115869907927, 0.8289919146412695
8hr_1000m_disp0m_0509, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.7525562694938065, 0.749334047002077, 0.7536368804219906, 0.7578403442650705, 0.761721632315836
8hr_1000m_disp0m_0510, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.877697807451219, 0.9114468498167496, 0.9259305526593978, 0.9347774412460003, 0.9404680809162727
8hr_1000m_disp0m_0511, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.862695670493458, 0.8907681709053132, 0.9004847303114664, 0.9050999623853574, 0.907784471618805
8hr_1000m_disp0m_0512, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 855908.54, 177186.1827, 0.8277234208672942, 0.8436708209083333, 0.846188198904642, 0.8466904404759317, 0.8465327068383878
8hr_1000m_disp0m_0513, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.7647313992501049, 0.765234677005549, 0.7620917109964166, 0.7600153084044288, 0.7589591137466466
8hr_1000m_disp0m_0514, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.6643666455239496, 0.650254281133523, 0.6455837926075471, 0.6446324725168138, 0.6443714377257628
8hr_1000m_disp0m_0515, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 384718.564, 178103.3142, 0.8637266953432786, 0.9012142601076776, 0.9176960351630344, 0.9274204665255064, 0.9339597249142633
8hr_1000m_disp0m_0516, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 638231.44, 178103.3142, 0.8518192952037753, 0.8854308283704796, 0.8986289334649931, 0.9057484440380622, 0.9100542608580089
8hr_1000m_disp0m_0517, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8235668337171667, 0.8491157195380636, 0.857368421197455, 0.8609820840333611, 0.8628223002645478
8hr_1000m_disp0m_0518, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.7714360759717844, 0.7864269836482861, 0.7896205389514102, 0.7904400974378905, 0.7905561984795784
8hr_1000m_disp0m_0519, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.68448815127448, 0.6885409961345232, 0.688149226434106, 0.687513919064511, 0.6870291441502614
8hr_1000m_disp0m_0520, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.8491587820112604, 0.8902646119075264, 0.9083965808025625, 0.9192383983830766, 0.9265332779883206
8hr_1000m_disp0m_0521, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8403316610047672, 0.8786215126023695, 0.8945263952377419, 0.903610140691247, 0.9094351663358379
8hr_1000m_disp0m_0522, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8199276482563485, 0.8524383956049488, 0.8652121199390246, 0.8717821743341428, 0.8755776286582547
8hr_1000m_disp0m_0523, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.7819446895894371, 0.8075383713176604, 0.8159422996400499, 0.8194451761202748, 0.8211131255550917
8hr_1000m_disp0m_0524, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.7180364751588092, 0.7343521022818718, 0.7378569360323841, 0.7388579301840241, 0.7392550177152077
8hr_1000m_disp0m_0550, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.8708544939732433, 0.9057380578171864, 0.9204961554710686, 0.9293342436642621, 0.9362215511087236
8hr_1000m_disp0m_0551, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.867391282551048, 0.9039634519746664, 0.9190925067100479, 0.9273077486665701, 0.9339428172439537
8hr_1000m_disp0m_0552, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.8618090509464421, 0.8993389561232769, 0.9130556605697644, 0.9210513667354865, 0.9264331980672282
8hr_1000m_disp0m_0553, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.8518331873254386, 0.8881085983511078, 0.8993450315888996, 0.9057907009156727, 0.9099207504399872
